0.001184000,01C,pthreads
0.000857000,01C,pthreads
0.000594000,01C,pthreads
0.000546000,01C,pthreads
0.000602000,01C,pthreads
0.000788000,01C,pthreads
0.000558000,01C,pthreads
0.000536000,01C,pthreads
0.000644000,01C,pthreads
0.000533000,01C,pthreads
0.000599000,01C,pthreads
0.000573000,01C,pthreads
0.000621000,01C,pthreads
0.000661000,01C,pthreads
0.000581000,01C,pthreads
0.000617000,01C,pthreads
0.000625000,01C,pthreads
0.000565000,01C,pthreads
0.000697000,01C,pthreads
0.000756000,01C,pthreads
0.000564000,01C,pthreads
0.000686000,01C,pthreads
0.000590000,01C,pthreads
0.000604000,01C,pthreads
0.000527000,01C,pthreads
0.000488000,01C,pthreads
0.000582000,01C,pthreads
0.000555000,01C,pthreads
0.000753000,01C,pthreads
0.000662000,01C,pthreads
