0.052551000,06A,pthreads
0.066729000,06A,pthreads
0.067475000,06A,pthreads
0.062081000,06A,pthreads
0.048411000,06A,pthreads
0.055819000,06A,pthreads
0.062202000,06A,pthreads
0.071120000,06A,pthreads
0.065709000,06A,pthreads
0.069164000,06A,pthreads
0.060054000,06A,pthreads
0.066003000,06A,pthreads
0.072207000,06A,pthreads
0.063089000,06A,pthreads
0.080495000,06A,pthreads
0.077700000,06A,pthreads
0.070650000,06A,pthreads
0.061980000,06A,pthreads
0.058713000,06A,pthreads
0.059141000,06A,pthreads
0.066897000,06A,pthreads
0.074199000,06A,pthreads
0.075315000,06A,pthreads
0.064817000,06A,pthreads
0.069356000,06A,pthreads
0.067567000,06A,pthreads
0.060029000,06A,pthreads
0.057625000,06A,pthreads
0.069543000,06A,pthreads
0.067770000,06A,pthreads
