0.001013000,01C,pthreads
0.000658000,01C,pthreads
0.001121000,01C,pthreads
0.000512000,01C,pthreads
0.000545000,01C,pthreads
0.000663000,01C,pthreads
0.000595000,01C,pthreads
0.000597000,01C,pthreads
0.000654000,01C,pthreads
0.000618000,01C,pthreads
0.000711000,01C,pthreads
0.000465000,01C,pthreads
0.000697000,01C,pthreads
0.000673000,01C,pthreads
0.000688000,01C,pthreads
0.000641000,01C,pthreads
0.000542000,01C,pthreads
0.000712000,01C,pthreads
0.000616000,01C,pthreads
0.000639000,01C,pthreads
0.000574000,01C,pthreads
0.000631000,01C,pthreads
0.000501000,01C,pthreads
0.000552000,01C,pthreads
0.000600000,01C,pthreads
0.000527000,01C,pthreads
0.000535000,01C,pthreads
0.000689000,01C,pthreads
0.000691000,01C,pthreads
0.000558000,01C,pthreads
