0.000026000,03F,pthreads
0.000012000,03F,pthreads
0.000016000,03F,pthreads
0.000013000,03F,pthreads
0.000016000,03F,pthreads
0.000016000,03F,pthreads
0.000021000,03F,pthreads
0.000019000,03F,pthreads
0.000016000,03F,pthreads
0.000018000,03F,pthreads
0.000044000,03F,pthreads
0.000018000,03F,pthreads
0.000016000,03F,pthreads
0.000016000,03F,pthreads
0.000018000,03F,pthreads
0.000019000,03F,pthreads
0.000018000,03F,pthreads
0.000024000,03F,pthreads
0.000024000,03F,pthreads
0.000019000,03F,pthreads
0.000015000,03F,pthreads
0.000015000,03F,pthreads
0.000015000,03F,pthreads
0.000018000,03F,pthreads
0.000016000,03F,pthreads
0.000022000,03F,pthreads
0.000012000,03F,pthreads
0.000021000,03F,pthreads
0.000011000,03F,pthreads
0.000015000,03F,pthreads
