0.056051000,06A,pthreads
0.060769000,06A,pthreads
0.049966000,06A,pthreads
0.060966000,06A,pthreads
0.055765000,06A,pthreads
0.075839000,06A,pthreads
0.061515000,06A,pthreads
0.061011000,06A,pthreads
0.059033000,06A,pthreads
0.061028000,06A,pthreads
0.057429000,06A,pthreads
0.062789000,06A,pthreads
0.041408000,06A,pthreads
0.059602000,06A,pthreads
0.056637000,06A,pthreads
0.049857000,06A,pthreads
0.055357000,06A,pthreads
0.064057000,06A,pthreads
0.057761000,06A,pthreads
0.048198000,06A,pthreads
0.054815000,06A,pthreads
0.075062000,06A,pthreads
0.071484000,06A,pthreads
0.067222000,06A,pthreads
0.074721000,06A,pthreads
0.055971000,06A,pthreads
0.075238000,06A,pthreads
0.067552000,06A,pthreads
0.054869000,06A,pthreads
0.061296000,06A,pthreads
