****,****,****
0.000000000,02G,pthreads
0.000033000,02G,pthreads
0.000048000,02G,pthreads
0.000067000,02G,pthreads
0.000080000,02G,pthreads
0.000097000,02G,pthreads
0.000114000,02G,pthreads
0.000136000,02G,pthreads
0.000149000,02G,pthreads
0.000166000,02G,pthreads
0.000182000,02G,pthreads
0.000209000,02G,pthreads
0.000242000,02G,pthreads
0.000256000,02G,pthreads
0.000270000,02G,pthreads
0.000285000,02G,pthreads
0.000299000,02G,pthreads
0.000318000,02G,pthreads
0.000332000,02G,pthreads
0.000345000,02G,pthreads
0.000365000,02G,pthreads
0.000389000,02G,pthreads
0.000404000,02G,pthreads
0.000427000,02G,pthreads
0.000454000,02G,pthreads
0.000559000,02G,pthreads
0.000571000,02G,pthreads
0.000585000,02G,pthreads
0.000604000,02G,pthreads
0.000615000,02G,pthreads
0.000626000,02G,pthreads
0.000643000,02G,pthreads
0.000664000,02G,pthreads
0.000676000,02G,pthreads
0.000691000,02G,pthreads
0.000708000,02G,pthreads
0.000727000,02G,pthreads
0.000740000,02G,pthreads
0.000752000,02G,pthreads
0.000766000,02G,pthreads
0.000783000,02G,pthreads
0.000799000,02G,pthreads
0.000818000,02G,pthreads
0.000830000,02G,pthreads
0.000847000,02G,pthreads
0.000863000,02G,pthreads
0.000876000,02G,pthreads
0.000892000,02G,pthreads
0.000912000,02G,pthreads
0.000931000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000013000,02G,pthreads
0.000020000,02G,pthreads
0.000027000,02G,pthreads
0.000050000,02G,pthreads
0.000059000,02G,pthreads
0.000068000,02G,pthreads
0.000077000,02G,pthreads
0.000087000,02G,pthreads
0.000097000,02G,pthreads
0.000106000,02G,pthreads
0.000118000,02G,pthreads
0.000137000,02G,pthreads
0.000146000,02G,pthreads
0.000161000,02G,pthreads
0.000172000,02G,pthreads
0.000182000,02G,pthreads
0.000195000,02G,pthreads
0.000208000,02G,pthreads
0.000218000,02G,pthreads
0.000229000,02G,pthreads
0.000238000,02G,pthreads
0.000254000,02G,pthreads
0.000266000,02G,pthreads
0.000276000,02G,pthreads
0.000288000,02G,pthreads
0.000306000,02G,pthreads
0.000315000,02G,pthreads
0.000328000,02G,pthreads
0.000339000,02G,pthreads
0.000350000,02G,pthreads
0.000360000,02G,pthreads
0.000373000,02G,pthreads
0.000382000,02G,pthreads
0.000394000,02G,pthreads
0.000412000,02G,pthreads
0.000421000,02G,pthreads
0.000433000,02G,pthreads
0.000448000,02G,pthreads
0.000456000,02G,pthreads
0.000467000,02G,pthreads
0.000478000,02G,pthreads
0.000489000,02G,pthreads
0.000501000,02G,pthreads
0.000514000,02G,pthreads
0.000524000,02G,pthreads
0.000533000,02G,pthreads
0.000545000,02G,pthreads
0.000556000,02G,pthreads
0.000571000,02G,pthreads
****,****,****
0.000000000,02G,pthreads
0.000010000,02G,pthreads
0.000015000,02G,pthreads
0.000021000,02G,pthreads
0.000026000,02G,pthreads
0.000032000,02G,pthreads
0.000038000,02G,pthreads
0.000047000,02G,pthreads
0.000056000,02G,pthreads
0.000072000,02G,pthreads
0.000097000,02G,pthreads
0.000105000,02G,pthreads
0.000112000,02G,pthreads
0.000119000,02G,pthreads
0.000127000,02G,pthreads
0.000135000,02G,pthreads
0.000142000,02G,pthreads
0.000149000,02G,pthreads
0.000156000,02G,pthreads
0.000163000,02G,pthreads
0.000170000,02G,pthreads
0.000177000,02G,pthreads
0.000185000,02G,pthreads
0.000192000,02G,pthreads
0.000199000,02G,pthreads
0.000207000,02G,pthreads
0.000216000,02G,pthreads
0.000223000,02G,pthreads
0.000230000,02G,pthreads
0.000238000,02G,pthreads
0.000245000,02G,pthreads
0.000253000,02G,pthreads
0.000261000,02G,pthreads
0.000269000,02G,pthreads
0.000276000,02G,pthreads
0.000284000,02G,pthreads
0.000290000,02G,pthreads
0.000297000,02G,pthreads
0.000305000,02G,pthreads
0.000313000,02G,pthreads
0.000320000,02G,pthreads
0.000327000,02G,pthreads
0.000335000,02G,pthreads
0.000343000,02G,pthreads
0.000350000,02G,pthreads
