0.000188000,04C,pthreads
0.000202000,04C,pthreads
0.000210000,04C,pthreads
0.000228000,04C,pthreads
0.000236000,04C,pthreads
0.000245000,04C,pthreads
0.000264000,04C,pthreads
0.000263000,04C,pthreads
0.000282000,04C,pthreads
0.000284000,04C,pthreads
0.000300000,04C,pthreads
0.000311000,04C,pthreads
0.000317000,04C,pthreads
0.000317000,04C,pthreads
0.000327000,04C,pthreads
0.000335000,04C,pthreads
0.000349000,04C,pthreads
0.000355000,04C,pthreads
0.000370000,04C,pthreads
0.000386000,04C,pthreads
0.000398000,04C,pthreads
0.000397000,04C,pthreads
0.000429000,04C,pthreads
0.000383000,04C,pthreads
0.000422000,04C,pthreads
0.000431000,04C,pthreads
0.000452000,04C,pthreads
0.000462000,04C,pthreads
0.000491000,04C,pthreads
0.000455000,04C,pthreads
0.000472000,04C,pthreads
0.000484000,04C,pthreads
0.000493000,04C,pthreads
0.000489000,04C,pthreads
0.000500000,04C,pthreads
0.000506000,04C,pthreads
0.000495000,04C,pthreads
0.000485000,04C,pthreads
0.000480000,04C,pthreads
0.000475000,04C,pthreads
0.000463000,04C,pthreads
0.000465000,04C,pthreads
0.000444000,04C,pthreads
0.000407000,04C,pthreads
0.000403000,04C,pthreads
0.000398000,04C,pthreads
0.000395000,04C,pthreads
0.000375000,04C,pthreads
0.000373000,04C,pthreads
0.000374000,04C,pthreads
0.000038000,04C,pthreads
0.000035000,04C,pthreads
0.000031000,04C,pthreads
0.000023000,04C,pthreads
0.000017000,04C,pthreads
0.000028000,04C,pthreads
0.000027000,04C,pthreads
0.000022000,04C,pthreads
0.000030000,04C,pthreads
0.000024000,04C,pthreads
0.000032000,04C,pthreads
0.000026000,04C,pthreads
0.000042000,04C,pthreads
0.000038000,04C,pthreads
0.000044000,04C,pthreads
0.000023000,04C,pthreads
0.000032000,04C,pthreads
0.000043000,04C,pthreads
0.000021000,04C,pthreads
0.000027000,04C,pthreads
0.000024000,04C,pthreads
0.000027000,04C,pthreads
0.000023000,04C,pthreads
0.000024000,04C,pthreads
0.000045000,04C,pthreads
0.000029000,04C,pthreads
0.000029000,04C,pthreads
0.000022000,04C,pthreads
0.000044000,04C,pthreads
0.000036000,04C,pthreads
0.000025000,04C,pthreads
0.000053000,04C,pthreads
0.000027000,04C,pthreads
0.000026000,04C,pthreads
0.000048000,04C,pthreads
0.000029000,04C,pthreads
0.000030000,04C,pthreads
0.000027000,04C,pthreads
0.000018000,04C,pthreads
0.000048000,04C,pthreads
0.000031000,04C,pthreads
0.000027000,04C,pthreads
0.000027000,04C,pthreads
0.000022000,04C,pthreads
0.000019000,04C,pthreads
0.000028000,04C,pthreads
0.000022000,04C,pthreads
0.000050000,04C,pthreads
0.000031000,04C,pthreads
0.000025000,04C,pthreads
0.000041000,04C,pthreads
0.000023000,04C,pthreads
0.000027000,04C,pthreads
0.000023000,04C,pthreads
0.000042000,04C,pthreads
0.000028000,04C,pthreads
0.000043000,04C,pthreads
0.000022000,04C,pthreads
0.000025000,04C,pthreads
0.000024000,04C,pthreads
0.000028000,04C,pthreads
0.000031000,04C,pthreads
0.000026000,04C,pthreads
