0.000054000,04F,pthreads
0.000031000,04F,pthreads
0.000016000,04F,pthreads
0.000024000,04F,pthreads
0.000024000,04F,pthreads
0.000034000,04F,pthreads
0.000042000,04F,pthreads
0.000037000,04F,pthreads
0.000039000,04F,pthreads
0.000025000,04F,pthreads
0.000031000,04F,pthreads
0.000039000,04F,pthreads
0.000036000,04F,pthreads
0.000034000,04F,pthreads
0.000031000,04F,pthreads
0.000028000,04F,pthreads
0.000030000,04F,pthreads
0.000023000,04F,pthreads
0.000031000,04F,pthreads
0.000036000,04F,pthreads
0.000032000,04F,pthreads
0.000023000,04F,pthreads
0.000026000,04F,pthreads
0.000024000,04F,pthreads
0.000026000,04F,pthreads
0.000025000,04F,pthreads
0.000026000,04F,pthreads
0.000032000,04F,pthreads
0.000028000,04F,pthreads
0.000031000,04F,pthreads
