0.000068000,03F,pthreads
0.000020000,03F,pthreads
0.000012000,03F,pthreads
0.000014000,03F,pthreads
0.000016000,03F,pthreads
0.000020000,03F,pthreads
0.000014000,03F,pthreads
0.000020000,03F,pthreads
0.000021000,03F,pthreads
0.000015000,03F,pthreads
0.000014000,03F,pthreads
0.000015000,03F,pthreads
0.000023000,03F,pthreads
0.000020000,03F,pthreads
0.000018000,03F,pthreads
0.000018000,03F,pthreads
0.000015000,03F,pthreads
0.000018000,03F,pthreads
0.000018000,03F,pthreads
0.000016000,03F,pthreads
0.000023000,03F,pthreads
0.000018000,03F,pthreads
0.000018000,03F,pthreads
0.000016000,03F,pthreads
0.000018000,03F,pthreads
0.000018000,03F,pthreads
0.000020000,03F,pthreads
0.000022000,03F,pthreads
0.000024000,03F,pthreads
0.000020000,03F,pthreads
