0.000569000,01N,pthreads
0.000659000,01N,pthreads
0.000438000,01N,pthreads
0.000446000,01N,pthreads
0.000654000,01N,pthreads
0.000614000,01N,pthreads
0.000650000,01N,pthreads
0.000506000,01N,pthreads
0.000525000,01N,pthreads
0.000440000,01N,pthreads
0.000534000,01N,pthreads
0.000577000,01N,pthreads
0.000638000,01N,pthreads
0.000650000,01N,pthreads
0.000566000,01N,pthreads
0.000630000,01N,pthreads
0.000934000,01N,pthreads
0.000634000,01N,pthreads
0.000586000,01N,pthreads
0.000618000,01N,pthreads
0.000569000,01N,pthreads
0.000562000,01N,pthreads
0.000574000,01N,pthreads
0.000526000,01N,pthreads
0.000572000,01N,pthreads
0.000495000,01N,pthreads
0.000524000,01N,pthreads
0.000626000,01N,pthreads
0.000615000,01N,pthreads
0.000570000,01N,pthreads
