0.000028000,01F,pthreads
0.000019000,01F,pthreads
0.000014000,01F,pthreads
0.000013000,01F,pthreads
0.000014000,01F,pthreads
0.000016000,01F,pthreads
0.000011000,01F,pthreads
0.000016000,01F,pthreads
0.000012000,01F,pthreads
0.000013000,01F,pthreads
0.000013000,01F,pthreads
0.000013000,01F,pthreads
0.000011000,01F,pthreads
0.000014000,01F,pthreads
0.000013000,01F,pthreads
0.000012000,01F,pthreads
0.000013000,01F,pthreads
0.000012000,01F,pthreads
0.000014000,01F,pthreads
0.000014000,01F,pthreads
0.000014000,01F,pthreads
0.000013000,01F,pthreads
0.000014000,01F,pthreads
0.000012000,01F,pthreads
0.000013000,01F,pthreads
0.000012000,01F,pthreads
0.000014000,01F,pthreads
0.000012000,01F,pthreads
0.000011000,01F,pthreads
0.000013000,01F,pthreads
