0.063894000,06A,pthreads
0.061244000,06A,pthreads
0.052350000,06A,pthreads
0.066245000,06A,pthreads
0.058487000,06A,pthreads
0.053987000,06A,pthreads
0.068152000,06A,pthreads
0.068258000,06A,pthreads
0.064855000,06A,pthreads
0.059536000,06A,pthreads
0.060120000,06A,pthreads
0.053200000,06A,pthreads
0.051511000,06A,pthreads
0.047434000,06A,pthreads
0.054118000,06A,pthreads
0.074537000,06A,pthreads
0.039640000,06A,pthreads
0.048171000,06A,pthreads
0.052393000,06A,pthreads
0.048949000,06A,pthreads
0.067615000,06A,pthreads
0.053268000,06A,pthreads
0.067132000,06A,pthreads
0.076164000,06A,pthreads
0.063088000,06A,pthreads
0.060979000,06A,pthreads
0.067509000,06A,pthreads
0.078285000,06A,pthreads
0.065934000,06A,pthreads
0.082176000,06A,pthreads
