0.000516000,01N,pthreads
0.000531000,01N,pthreads
0.000466000,01N,pthreads
0.000518000,01N,pthreads
0.000618000,01N,pthreads
0.000650000,01N,pthreads
0.000581000,01N,pthreads
0.000763000,01N,pthreads
0.000637000,01N,pthreads
0.000647000,01N,pthreads
0.000559000,01N,pthreads
0.000588000,01N,pthreads
0.000547000,01N,pthreads
0.000540000,01N,pthreads
0.000610000,01N,pthreads
0.000611000,01N,pthreads
0.000483000,01N,pthreads
0.000561000,01N,pthreads
0.000587000,01N,pthreads
0.000553000,01N,pthreads
0.000614000,01N,pthreads
0.000549000,01N,pthreads
0.000505000,01N,pthreads
0.000546000,01N,pthreads
0.000590000,01N,pthreads
0.000553000,01N,pthreads
0.000471000,01N,pthreads
0.000521000,01N,pthreads
0.000549000,01N,pthreads
0.000525000,01N,pthreads
