0.001008000,01C,pthreads
0.000477000,01C,pthreads
0.000644000,01C,pthreads
0.000743000,01C,pthreads
0.000711000,01C,pthreads
0.000524000,01C,pthreads
0.000599000,01C,pthreads
0.000622000,01C,pthreads
0.000690000,01C,pthreads
0.000585000,01C,pthreads
0.000658000,01C,pthreads
0.000719000,01C,pthreads
0.000637000,01C,pthreads
0.000487000,01C,pthreads
0.000610000,01C,pthreads
0.000754000,01C,pthreads
0.000698000,01C,pthreads
0.000602000,01C,pthreads
0.000656000,01C,pthreads
0.000628000,01C,pthreads
0.000631000,01C,pthreads
0.000613000,01C,pthreads
0.000659000,01C,pthreads
0.000573000,01C,pthreads
0.000627000,01C,pthreads
0.000602000,01C,pthreads
0.000518000,01C,pthreads
0.000602000,01C,pthreads
0.000607000,01C,pthreads
0.000666000,01C,pthreads
