0.000040000,04C,pthreads
0.000059000,04C,pthreads
0.000028000,04C,pthreads
0.000040000,04C,pthreads
0.000030000,04C,pthreads
0.000036000,04C,pthreads
0.000045000,04C,pthreads
0.000047000,04C,pthreads
0.000057000,04C,pthreads
0.000065000,04C,pthreads
0.000075000,04C,pthreads
0.000084000,04C,pthreads
0.000093000,04C,pthreads
0.000098000,04C,pthreads
0.000098000,04C,pthreads
0.000092000,04C,pthreads
0.000097000,04C,pthreads
0.000093000,04C,pthreads
0.000120000,04C,pthreads
0.000127000,04C,pthreads
0.000138000,04C,pthreads
0.000148000,04C,pthreads
0.000109000,04C,pthreads
0.000098000,04C,pthreads
0.000109000,04C,pthreads
0.000115000,04C,pthreads
0.000125000,04C,pthreads
0.000132000,04C,pthreads
0.000140000,04C,pthreads
0.000142000,04C,pthreads
0.000147000,04C,pthreads
0.000159000,04C,pthreads
0.000166000,04C,pthreads
0.000174000,04C,pthreads
0.000185000,04C,pthreads
0.000211000,04C,pthreads
0.000180000,04C,pthreads
0.000192000,04C,pthreads
0.000200000,04C,pthreads
0.000208000,04C,pthreads
0.000216000,04C,pthreads
0.000216000,04C,pthreads
0.000220000,04C,pthreads
0.000227000,04C,pthreads
0.000235000,04C,pthreads
0.000233000,04C,pthreads
0.000228000,04C,pthreads
0.000216000,04C,pthreads
0.000187000,04C,pthreads
0.000195000,04C,pthreads
0.000038000,04C,pthreads
0.000021000,04C,pthreads
0.000032000,04C,pthreads
0.000059000,04C,pthreads
0.000051000,04C,pthreads
0.000025000,04C,pthreads
0.000025000,04C,pthreads
0.000017000,04C,pthreads
0.000039000,04C,pthreads
0.000028000,04C,pthreads
0.000025000,04C,pthreads
0.000018000,04C,pthreads
0.000027000,04C,pthreads
0.000014000,04C,pthreads
0.000020000,04C,pthreads
0.000021000,04C,pthreads
0.000019000,04C,pthreads
0.000019000,04C,pthreads
0.000019000,04C,pthreads
0.000016000,04C,pthreads
0.000028000,04C,pthreads
0.000027000,04C,pthreads
0.000017000,04C,pthreads
0.000025000,04C,pthreads
0.000039000,04C,pthreads
0.000028000,04C,pthreads
0.000024000,04C,pthreads
0.000017000,04C,pthreads
0.000026000,04C,pthreads
0.000020000,04C,pthreads
0.000024000,04C,pthreads
0.000023000,04C,pthreads
0.000020000,04C,pthreads
0.000020000,04C,pthreads
0.000022000,04C,pthreads
0.000016000,04C,pthreads
0.000039000,04C,pthreads
0.000022000,04C,pthreads
0.000023000,04C,pthreads
0.000030000,04C,pthreads
0.000024000,04C,pthreads
0.000037000,04C,pthreads
0.000023000,04C,pthreads
0.000022000,04C,pthreads
0.000028000,04C,pthreads
0.000021000,04C,pthreads
0.000036000,04C,pthreads
0.000022000,04C,pthreads
0.000024000,04C,pthreads
0.000030000,04C,pthreads
0.000046000,04C,pthreads
0.000023000,04C,pthreads
0.000025000,04C,pthreads
0.000018000,04C,pthreads
0.000038000,04C,pthreads
0.000025000,04C,pthreads
0.000029000,04C,pthreads
0.000020000,04C,pthreads
0.000046000,04C,pthreads
0.000028000,04C,pthreads
0.000044000,04C,pthreads
0.000022000,04C,pthreads
0.000029000,04C,pthreads
0.000030000,04C,pthreads
0.000085000,04C,pthreads
0.000024000,04C,pthreads
0.000031000,04C,pthreads
0.000045000,04C,pthreads
0.000041000,04C,pthreads
0.000031000,04C,pthreads
0.000028000,04C,pthreads
0.000045000,04C,pthreads
0.000027000,04C,pthreads
0.000020000,04C,pthreads
0.000047000,04C,pthreads
0.000026000,04C,pthreads
0.000024000,04C,pthreads
0.000023000,04C,pthreads
0.000019000,04C,pthreads
0.000040000,04C,pthreads
0.000026000,04C,pthreads
0.000026000,04C,pthreads
0.000048000,04C,pthreads
0.000028000,04C,pthreads
0.000030000,04C,pthreads
0.000019000,04C,pthreads
0.000094000,04C,pthreads
0.000021000,04C,pthreads
0.000026000,04C,pthreads
0.000028000,04C,pthreads
0.000020000,04C,pthreads
0.000045000,04C,pthreads
0.000028000,04C,pthreads
0.000019000,04C,pthreads
0.000045000,04C,pthreads
0.000025000,04C,pthreads
0.000020000,04C,pthreads
0.000040000,04C,pthreads
0.000025000,04C,pthreads
0.000026000,04C,pthreads
0.000049000,04C,pthreads
0.000024000,04C,pthreads
0.000023000,04C,pthreads
0.000022000,04C,pthreads
0.000041000,04C,pthreads
