0.000039000,01F,pthreads
0.000015000,01F,pthreads
0.000011000,01F,pthreads
0.000013000,01F,pthreads
0.000017000,01F,pthreads
0.000016000,01F,pthreads
0.000018000,01F,pthreads
0.000012000,01F,pthreads
0.000015000,01F,pthreads
0.000014000,01F,pthreads
0.000018000,01F,pthreads
0.000015000,01F,pthreads
0.000014000,01F,pthreads
0.000012000,01F,pthreads
0.000015000,01F,pthreads
0.000015000,01F,pthreads
0.000029000,01F,pthreads
0.000015000,01F,pthreads
0.000012000,01F,pthreads
0.000014000,01F,pthreads
0.000012000,01F,pthreads
0.000011000,01F,pthreads
0.000011000,01F,pthreads
0.000010000,01F,pthreads
0.000011000,01F,pthreads
0.000013000,01F,pthreads
0.000012000,01F,pthreads
0.000014000,01F,pthreads
0.000013000,01F,pthreads
0.000014000,01F,pthreads
