0.001466000,01C,pthreads
0.000542000,01C,pthreads
0.000631000,01C,pthreads
0.000558000,01C,pthreads
0.000614000,01C,pthreads
0.000714000,01C,pthreads
0.000662000,01C,pthreads
0.000627000,01C,pthreads
0.000660000,01C,pthreads
0.000717000,01C,pthreads
0.000736000,01C,pthreads
0.000577000,01C,pthreads
0.000586000,01C,pthreads
0.000574000,01C,pthreads
0.000605000,01C,pthreads
0.000626000,01C,pthreads
0.000712000,01C,pthreads
0.000657000,01C,pthreads
0.000626000,01C,pthreads
0.000647000,01C,pthreads
0.000509000,01C,pthreads
0.000726000,01C,pthreads
0.000506000,01C,pthreads
0.000546000,01C,pthreads
0.000550000,01C,pthreads
0.000716000,01C,pthreads
0.000695000,01C,pthreads
0.000581000,01C,pthreads
0.000573000,01C,pthreads
0.000710000,01C,pthreads
