0.001153000,01C,pthreads
0.000556000,01C,pthreads
0.000502000,01C,pthreads
0.000575000,01C,pthreads
0.000628000,01C,pthreads
0.000763000,01C,pthreads
0.000611000,01C,pthreads
0.000619000,01C,pthreads
0.000654000,01C,pthreads
0.000753000,01C,pthreads
0.000636000,01C,pthreads
0.000704000,01C,pthreads
0.000640000,01C,pthreads
0.000692000,01C,pthreads
0.000602000,01C,pthreads
0.000575000,01C,pthreads
0.000589000,01C,pthreads
0.000661000,01C,pthreads
0.000535000,01C,pthreads
0.000606000,01C,pthreads
0.000670000,01C,pthreads
0.000612000,01C,pthreads
0.000696000,01C,pthreads
0.000568000,01C,pthreads
0.000584000,01C,pthreads
0.000562000,01C,pthreads
0.000618000,01C,pthreads
0.000642000,01C,pthreads
0.000599000,01C,pthreads
0.000699000,01C,pthreads
