0.066800000,06A,pthreads
0.072097000,06A,pthreads
0.073417000,06A,pthreads
0.056045000,06A,pthreads
0.051216000,06A,pthreads
0.063055000,06A,pthreads
0.076501000,06A,pthreads
0.090396000,06A,pthreads
0.062348000,06A,pthreads
0.066217000,06A,pthreads
0.065108000,06A,pthreads
0.068810000,06A,pthreads
0.064571000,06A,pthreads
0.076591000,06A,pthreads
0.060787000,06A,pthreads
0.058101000,06A,pthreads
0.060476000,06A,pthreads
0.074719000,06A,pthreads
0.063561000,06A,pthreads
0.069472000,06A,pthreads
0.067675000,06A,pthreads
0.063873000,06A,pthreads
0.066833000,06A,pthreads
0.066603000,06A,pthreads
0.073305000,06A,pthreads
0.064724000,06A,pthreads
0.056996000,06A,pthreads
0.066157000,06A,pthreads
0.060686000,06A,pthreads
0.069191000,06A,pthreads
