0.001314000,01N,pthreads
0.000465000,01N,pthreads
0.000595000,01N,pthreads
0.000430000,01N,pthreads
0.000565000,01N,pthreads
0.000701000,01N,pthreads
0.000564000,01N,pthreads
0.000501000,01N,pthreads
0.000601000,01N,pthreads
0.001024000,01N,pthreads
0.000570000,01N,pthreads
0.000581000,01N,pthreads
0.000500000,01N,pthreads
0.000497000,01N,pthreads
0.000600000,01N,pthreads
0.000504000,01N,pthreads
0.000572000,01N,pthreads
0.000596000,01N,pthreads
0.000650000,01N,pthreads
0.000641000,01N,pthreads
0.000583000,01N,pthreads
0.000572000,01N,pthreads
0.000562000,01N,pthreads
0.000580000,01N,pthreads
0.000476000,01N,pthreads
0.000437000,01N,pthreads
0.000553000,01N,pthreads
0.000535000,01N,pthreads
0.000494000,01N,pthreads
0.000483000,01N,pthreads
