0.000044000,04E,pthreads
0.000028000,04E,pthreads
0.000028000,04E,pthreads
0.000016000,04E,pthreads
0.000019000,04E,pthreads
0.000022000,04E,pthreads
0.000035000,04E,pthreads
0.000031000,04E,pthreads
0.000030000,04E,pthreads
0.000035000,04E,pthreads
0.000032000,04E,pthreads
0.000034000,04E,pthreads
0.000027000,04E,pthreads
0.000034000,04E,pthreads
0.000031000,04E,pthreads
0.000039000,04E,pthreads
0.000032000,04E,pthreads
0.000028000,04E,pthreads
0.000026000,04E,pthreads
0.000030000,04E,pthreads
0.000023000,04E,pthreads
0.000034000,04E,pthreads
0.000025000,04E,pthreads
0.000025000,04E,pthreads
0.000023000,04E,pthreads
0.000024000,04E,pthreads
0.000025000,04E,pthreads
0.000028000,04E,pthreads
0.000020000,04E,pthreads
0.000022000,04E,pthreads
