0.000763000,01N,pthreads
0.000465000,01N,pthreads
0.000690000,01N,pthreads
0.000580000,01N,pthreads
0.000540000,01N,pthreads
0.000494000,01N,pthreads
0.000518000,01N,pthreads
0.000577000,01N,pthreads
0.000574000,01N,pthreads
0.000681000,01N,pthreads
0.000649000,01N,pthreads
0.000580000,01N,pthreads
0.000618000,01N,pthreads
0.000612000,01N,pthreads
0.000438000,01N,pthreads
0.000599000,01N,pthreads
0.000559000,01N,pthreads
0.000674000,01N,pthreads
0.000498000,01N,pthreads
0.000617000,01N,pthreads
0.000530000,01N,pthreads
0.000548000,01N,pthreads
0.000548000,01N,pthreads
0.000548000,01N,pthreads
0.000521000,01N,pthreads
0.000578000,01N,pthreads
0.000512000,01N,pthreads
0.000482000,01N,pthreads
0.000644000,01N,pthreads
0.000570000,01N,pthreads
