0.058291000,06A,pthreads
0.063802000,06A,pthreads
0.059614000,06A,pthreads
0.068678000,06A,pthreads
0.060685000,06A,pthreads
0.048738000,06A,pthreads
0.071381000,06A,pthreads
0.075345000,06A,pthreads
0.051501000,06A,pthreads
0.065302000,06A,pthreads
0.060777000,06A,pthreads
0.059154000,06A,pthreads
0.057053000,06A,pthreads
0.063708000,06A,pthreads
0.069203000,06A,pthreads
0.068431000,06A,pthreads
0.071130000,06A,pthreads
0.067795000,06A,pthreads
0.058264000,06A,pthreads
0.073567000,06A,pthreads
0.055087000,06A,pthreads
0.063851000,06A,pthreads
0.059259000,06A,pthreads
0.066751000,06A,pthreads
0.056292000,06A,pthreads
0.066019000,06A,pthreads
0.059121000,06A,pthreads
0.068650000,06A,pthreads
0.061684000,06A,pthreads
0.072631000,06A,pthreads
