0.000716000,01N,pthreads
0.000636000,01N,pthreads
0.000506000,01N,pthreads
0.000534000,01N,pthreads
0.000630000,01N,pthreads
0.000643000,01N,pthreads
0.000530000,01N,pthreads
0.000866000,01N,pthreads
0.000611000,01N,pthreads
0.000576000,01N,pthreads
0.000594000,01N,pthreads
0.000573000,01N,pthreads
0.000614000,01N,pthreads
0.000609000,01N,pthreads
0.000528000,01N,pthreads
0.000601000,01N,pthreads
0.000590000,01N,pthreads
0.000624000,01N,pthreads
0.000471000,01N,pthreads
0.000712000,01N,pthreads
0.000572000,01N,pthreads
0.000566000,01N,pthreads
0.000522000,01N,pthreads
0.000588000,01N,pthreads
0.000574000,01N,pthreads
0.000535000,01N,pthreads
0.000535000,01N,pthreads
0.000530000,01N,pthreads
0.000538000,01N,pthreads
0.000560000,01N,pthreads
