0.000045000,04F,pthreads
0.000035000,04F,pthreads
0.000033000,04F,pthreads
0.000033000,04F,pthreads
0.000025000,04F,pthreads
0.000024000,04F,pthreads
0.000035000,04F,pthreads
0.000034000,04F,pthreads
0.000021000,04F,pthreads
0.000017000,04F,pthreads
0.000025000,04F,pthreads
0.000032000,04F,pthreads
0.000025000,04F,pthreads
0.000033000,04F,pthreads
0.000038000,04F,pthreads
0.000023000,04F,pthreads
0.000041000,04F,pthreads
0.000028000,04F,pthreads
0.000026000,04F,pthreads
0.000032000,04F,pthreads
0.000039000,04F,pthreads
0.000036000,04F,pthreads
0.000026000,04F,pthreads
0.000030000,04F,pthreads
0.000023000,04F,pthreads
0.000018000,04F,pthreads
0.000026000,04F,pthreads
0.000035000,04F,pthreads
0.000021000,04F,pthreads
0.000036000,04F,pthreads
