2.6666666666666667e-07,0.0,4e-06,-1.0,-0.0,-4e-06,01E,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01F,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.6666666666666665e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01N,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.0005112000000000001,0.0005325,0.000928,0.000342,1.557017543859649,2.7134502923976607,01E,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0005566333333333334,0.000545,0.001023,0.000325,1.676923076923077,3.147692307692308,01F,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0007556666666666667,0.000726,0.00126,0.000484,1.5,2.603305785123967,01N,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01C,32,serial,30,50,clock_gettime,fast,[],[],macbook
3.3333333333333334e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01E,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.6666666666666665e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01F,32,serial,30,50,clock_gettime,fast,[],[],macbook
0.0,0.0,0.0,-1.0,-0.0,-0.0,01C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.000995,0.0010255,0.001523,0.000637,1.60989010989011,2.390894819466248,01B,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0009076999999999998,0.0009145,0.001695,0.000515,1.7757281553398057,3.2912621359223295,01C,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0007291999999999999,0.000652,0.003047,0.000403,1.6178660049627793,7.560794044665013,01D,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
2.5170068027210882e-08,4.081632653061224e-08,4.081632653061224e-08,4.081632653061224e-08,1.0,1.0,02C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
2.7210884353741515e-07,1.0204081632653088e-07,1.0204081632653088e-07,1.0204081632653088e-07,1.0,1.0,02D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
5.378231292517006e-06,3.3469387755102038e-06,3.3469387755102038e-06,3.3469387755102038e-06,1.0,1.0,02C,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0,0.0,0.0,-1.0,-0.0,-0.0,02D,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
3.2653061224489795e-08,8.163265306122448e-08,8.163265306122448e-08,8.163265306122448e-08,1.0,1.0,02C,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.0066666666666665e-07,0.0,3.7e-05,-1.0,-0.0,-3.7e-05,03C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.0133333333333334e-07,0.0,2.4e-05,-1.0,-0.0,-2.4e-05,03D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.6666666666666667e-06,0.0,4e-05,-1.0,-0.0,-4e-05,03E,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.4666666666666667e-06,0.0,4.1e-05,-1.0,-0.0,-4.1e-05,03F,32,cilk,30,50,clock_gettime,fast,[],[],macbook
4.980666666666667e-06,3e-06,5.4e-05,-1.0,-3e-06,-5.4e-05,03C,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
8.898666666666667e-06,2e-06,0.000174,-1.0,-2e-06,-0.000174,03D,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
1.1666666666666668e-06,1e-06,1.2e-05,-1.0,-1e-06,-1.2e-05,03E,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
9.666666666666668e-07,1e-06,8e-06,-1.0,-1e-06,-8e-06,03F,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
3.133333333333333e-08,0.0,1e-06,-1.0,-0.0,-1e-06,03C,32,serial,30,50,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,03E,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.3333333333333334e-07,0.0,1e-06,-1.0,-0.0,-1e-06,03F,32,serial,30,50,clock_gettime,fast,[],[],macbook
5.066666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.933333333333333e-08,0.0,1.2e-05,-1.0,-0.0,-1.2e-05,04D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.3333333333333334e-07,0.0,1e-06,-1.0,-0.0,-1e-06,04E,32,cilk,30,50,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,2e-06,-1.0,-0.0,-2e-06,04F,32,cilk,30,50,clock_gettime,fast,[],[],macbook
8.665333333333333e-06,5e-06,8.7e-05,-1.0,-5e-06,-8.7e-05,04C,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
1.333333333333333e-07,0.0,4e-06,-1.0,-0.0,-4e-06,04D,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0005784333333333333,0.0005555,0.001266,0.000313,1.7747603833865815,4.044728434504792,04E,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
0.0006062666666666667,0.000595,0.000947,0.000299,1.9899665551839467,3.1672240802675584,04F,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
3.1333333333333336e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04C,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,04E,32,serial,30,50,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04F,32,serial,30,50,clock_gettime,fast,[],[],macbook
0.0013523666666666666,0.0012425,0.003512,0.000777,1.599099099099099,4.51994851994852,06A,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.0008141333333333334,0.0007645,0.001472,0.00058,1.318103448275862,2.537931034482759,06A,32,openmp,30,50,clock_gettime,fast,[spread,cores],[],macbook
7.066666666666668e-06,6e-06,1.7e-05,5e-06,1.2,3.4,06A,32,serial,30,50,clock_gettime,fast,[],[],macbook
