1.0000000000000001e-07,0.0,3e-06,-1.0,-0.0,-3e-06,01E,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01F,32,cilk,30,50,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01N,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.0005123333333333333,0.000468,0.001188,0.000347,1.3487031700288186,3.423631123919309,01E,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
0.0005163,0.0005505,0.00077,0.000336,1.6383928571428572,2.2916666666666665,01F,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
0.0006914,0.000637,0.001017,0.000497,1.2816901408450703,2.0462776659959756,01N,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
1.3333333333333334e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01C,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01E,32,serial,30,50,clock_gettime,fast,[],[],macbook
3.3333333333333334e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01F,32,serial,30,50,clock_gettime,fast,[],[],macbook
1.3333333333333334e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.0,0.0,0.0,-1.0,-0.0,-0.0,01D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
0.0008853666666666667,0.000839,0.001181,0.000653,1.2848392036753444,1.808575803981623,01B,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
0.0008055333333333335,0.00076,0.001497,0.000524,1.450381679389313,2.8568702290076335,01C,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
0.0006328666666666667,0.0005369999999999999,0.002243,0.000321,1.672897196261682,6.987538940809969,01D,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
2.721088435374149e-08,4.081632653061224e-08,4.081632653061224e-08,4.081632653061224e-08,1.0,1.0,02C,32,cilk,30,50,clock_gettime,fast,[],[],macbook
3.1360544217687064e-07,1.2244897959183528e-07,1.2244897959183528e-07,1.2244897959183528e-07,1.0,1.0,02D,32,cilk,30,50,clock_gettime,fast,[],[],macbook
5.070748299319728e-06,4.224489795918366e-06,4.224489795918366e-06,4.224489795918366e-06,1.0,1.0,02C,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
4.761904761904767e-09,1.42857142857143e-07,1.42857142857143e-07,1.42857142857143e-07,1.0,1.0,02D,32,openmp,30,50,clock_gettime,fast,[close,cores],[],macbook
