1.3333333333333334e-07,0.0,2e-06,-1.0,-0.0,-2e-06,01E,32,cilk,30,150,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01F,32,cilk,30,150,clock_gettime,fast,[],[],macbook
2.0000000000000002e-07,0.0,3e-06,-1.0,-0.0,-3e-06,01N,32,cilk,30,150,clock_gettime,fast,[],[],macbook
0.0005204000000000001,0.000517,0.000857,0.000271,1.907749077490775,3.1623616236162366,01E,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0005178666666666666,0.0005315,0.00067,0.00031,1.714516129032258,2.161290322580645,01F,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0014272666666666665,0.0014824999999999999,0.002154,0.000918,1.6149237472766884,2.34640522875817,01N,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01C,32,serial,30,150,clock_gettime,fast,[],[],macbook
1.3333333333333334e-07,0.0,1e-06,-1.0,-0.0,-1e-06,01E,32,serial,30,150,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01F,32,serial,30,150,clock_gettime,fast,[],[],macbook
2.333333333333333e-07,0.0,4e-06,-1.0,-0.0,-4e-06,01C,32,cilk,30,150,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,01D,32,cilk,30,150,clock_gettime,fast,[],[],macbook
0.002807766666666667,0.0028345,0.004303,0.001841,1.5396523628462793,2.337316675719718,01B,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0012967999999999999,0.0011495,0.001884,0.000963,1.1936656282450675,1.956386292834891,01C,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0005889333333333332,0.0005245,0.000834,0.000387,1.355297157622739,2.1550387596899228,01D,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
2.6174496644295303e-08,3.3557046979865774e-08,3.3557046979865774e-08,3.3557046979865774e-08,1.0,1.0,02C,32,cilk,30,150,clock_gettime,fast,[],[],macbook
1.8926174496644314e-07,3.4228187919462975e-07,3.4228187919462975e-07,3.4228187919462975e-07,1.0,1.0,02D,32,cilk,30,150,clock_gettime,fast,[],[],macbook
4.969127516778524e-06,3.812080536912752e-06,3.812080536912752e-06,3.812080536912752e-06,1.0,1.0,02C,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0,0.0,0.0,-1.0,-0.0,-0.0,02D,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
2.8859060402684568e-08,6.711409395973155e-08,6.711409395973155e-08,6.711409395973155e-08,1.0,1.0,02C,32,serial,30,150,clock_gettime,fast,[],[],macbook
2.017777777777778e-07,0.0,7.7e-05,-1.0,-0.0,-7.7e-05,03C,32,cilk,30,150,clock_gettime,fast,[],[],macbook
9.666666666666669e-08,0.0,4.6e-05,-1.0,-0.0,-4.6e-05,03D,32,cilk,30,150,clock_gettime,fast,[],[],macbook
1.4000000000000001e-06,0.0,1.9e-05,-1.0,-0.0,-1.9e-05,03E,32,cilk,30,150,clock_gettime,fast,[],[],macbook
2.333333333333333e-07,0.0,1e-06,-1.0,-0.0,-1e-06,03F,32,cilk,30,150,clock_gettime,fast,[],[],macbook
5.774666666666667e-06,3e-06,8.9e-05,-1.0,-3e-06,-8.9e-05,03C,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
1.1684666666666667e-05,5e-06,0.000331,-1.0,-5e-06,-0.000331,03D,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
1.1e-06,0.0,8e-06,-1.0,-0.0,-8e-06,03E,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
2.4666666666666666e-06,1e-06,1.6e-05,-1.0,-1e-06,-1.6e-05,03F,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
2.911111111111111e-08,0.0,1e-06,-1.0,-0.0,-1e-06,03C,32,serial,30,150,clock_gettime,fast,[],[],macbook
3.3333333333333334e-08,0.0,1e-06,-1.0,-0.0,-1e-06,03E,32,serial,30,150,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,03F,32,serial,30,150,clock_gettime,fast,[],[],macbook
8.422222222222223e-08,0.0,3.4e-05,-1.0,-0.0,-3.4e-05,04C,32,cilk,30,150,clock_gettime,fast,[],[],macbook
8.444444444444446e-08,0.0,4.3e-05,-1.0,-0.0,-4.3e-05,04D,32,cilk,30,150,clock_gettime,fast,[],[],macbook
3.3333333333333334e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04E,32,cilk,30,150,clock_gettime,fast,[],[],macbook
1.3333333333333334e-07,0.0,3e-06,-1.0,-0.0,-3e-06,04F,32,cilk,30,150,clock_gettime,fast,[],[],macbook
7.64288888888889e-06,5e-06,0.000107,-1.0,-5e-06,-0.000107,04C,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
1.288888888888889e-07,0.0,6e-06,-1.0,-0.0,-6e-06,04D,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0005508,0.000567,0.00072,0.000361,1.5706371191135735,1.9944598337950141,04E,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
0.0005444666666666667,0.000553,0.000695,0.00034,1.626470588235294,2.0441176470588234,04F,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
2.5777777777777776e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04C,32,serial,30,150,clock_gettime,fast,[],[],macbook
6.666666666666667e-08,0.0,1e-06,-1.0,-0.0,-1e-06,04E,32,serial,30,150,clock_gettime,fast,[],[],macbook
1.0000000000000001e-07,0.0,1e-06,-1.0,-0.0,-1e-06,04F,32,serial,30,150,clock_gettime,fast,[],[],macbook
0.0014101,0.001347,0.002422,0.000521,2.5854126679462577,4.648752399232246,06A,32,cilk,30,150,clock_gettime,fast,[],[],macbook
0.0007470666666666666,0.00064,0.001653,0.000543,1.1786372007366483,3.044198895027624,06A,32,openmp,30,150,clock_gettime,fast,[,],[],macbook
6.766666666666667e-06,6e-06,1.1e-05,5e-06,1.2,2.1999999999999997,06A,32,serial,30,150,clock_gettime,fast,[],[],macbook
