0.000081000,06A,cilk
0.000041000,06A,cilk
0.000043000,06A,cilk
0.000075000,06A,cilk
0.000043000,06A,cilk
0.000040000,06A,cilk
0.000038000,06A,cilk
0.000038000,06A,cilk
0.000085000,06A,cilk
0.000075000,06A,cilk
0.000075000,06A,cilk
0.000045000,06A,cilk
0.000039000,06A,cilk
0.000038000,06A,cilk
0.000076000,06A,cilk
0.000041000,06A,cilk
0.000079000,06A,cilk
0.000041000,06A,cilk
0.000038000,06A,cilk
0.000037000,06A,cilk
0.000040000,06A,cilk
0.000038000,06A,cilk
0.000038000,06A,cilk
0.000040000,06A,cilk
0.000040000,06A,cilk
0.000040000,06A,cilk
0.000039000,06A,cilk
0.000073000,06A,cilk
0.000076000,06A,cilk
0.000040000,06A,cilk
