0.000125000,06A,cilk
0.000058000,06A,cilk
0.000058000,06A,cilk
0.000098000,06A,cilk
0.000064000,06A,cilk
0.000097000,06A,cilk
0.000056000,06A,cilk
0.000118000,06A,cilk
0.000059000,06A,cilk
0.000050000,06A,cilk
0.000056000,06A,cilk
0.000050000,06A,cilk
0.000052000,06A,cilk
0.000049000,06A,cilk
0.000056000,06A,cilk
0.000053000,06A,cilk
0.000054000,06A,cilk
0.000052000,06A,cilk
0.000051000,06A,cilk
0.000050000,06A,cilk
0.000052000,06A,cilk
0.000052000,06A,cilk
0.000102000,06A,cilk
0.000101000,06A,cilk
0.000103000,06A,cilk
0.000051000,06A,cilk
0.000103000,06A,cilk
0.000052000,06A,cilk
0.000098000,06A,cilk
0.000052000,06A,cilk
