0.017421000,06A,cilk
0.014456000,06A,cilk
0.011312000,06A,cilk
0.012316000,06A,cilk
0.011651000,06A,cilk
0.011364000,06A,cilk
0.012232000,06A,cilk
0.011088000,06A,cilk
0.011388000,06A,cilk
0.012111000,06A,cilk
0.011984000,06A,cilk
0.013224000,06A,cilk
0.011196000,06A,cilk
0.012517000,06A,cilk
0.011433000,06A,cilk
0.011196000,06A,cilk
0.012350000,06A,cilk
0.011152000,06A,cilk
0.012313000,06A,cilk
0.010605000,06A,cilk
0.011979000,06A,cilk
0.011418000,06A,cilk
0.013201000,06A,cilk
0.012081000,06A,cilk
0.010462000,06A,cilk
0.011087000,06A,cilk
0.011216000,06A,cilk
0.009693000,06A,cilk
0.010853000,06A,cilk
0.013853000,06A,cilk
