0.029994871,06A,cilk
0.029652780,06A,cilk
0.031755483,06A,cilk
0.029570460,06A,cilk
0.028600770,06A,cilk
0.028825369,06A,cilk
0.030720002,06A,cilk
0.028618849,06A,cilk
0.027645298,06A,cilk
0.030155331,06A,cilk
0.029607950,06A,cilk
0.027623869,06A,cilk
0.027856289,06A,cilk
0.028257739,06A,cilk
0.028398099,06A,cilk
0.027700819,06A,cilk
0.027265188,06A,cilk
0.026983538,06A,cilk
0.030378522,06A,cilk
0.028544759,06A,cilk
0.027995839,06A,cilk
0.028334889,06A,cilk
0.027597408,06A,cilk
0.026991598,06A,cilk
0.031347203,06A,cilk
0.031090592,06A,cilk
0.028650189,06A,cilk
0.029980771,06A,cilk
0.028309449,06A,cilk
0.029213320,06A,cilk
