0.018564000,06A,cilk
0.014997000,06A,cilk
0.013231000,06A,cilk
0.011738000,06A,cilk
0.010372000,06A,cilk
0.011095000,06A,cilk
0.010688000,06A,cilk
0.012328000,06A,cilk
0.012978000,06A,cilk
0.012148000,06A,cilk
0.012436000,06A,cilk
0.013133000,06A,cilk
0.012094000,06A,cilk
0.012768000,06A,cilk
0.012355000,06A,cilk
0.013016000,06A,cilk
0.012052000,06A,cilk
0.012315000,06A,cilk
0.012143000,06A,cilk
0.010718000,06A,cilk
0.011343000,06A,cilk
0.013339000,06A,cilk
0.012186000,06A,cilk
0.014518000,06A,cilk
0.014315000,06A,cilk
0.013995000,06A,cilk
0.012311000,06A,cilk
0.014206000,06A,cilk
0.013753000,06A,cilk
0.012320000,06A,cilk
