0.149758315,06A,cilk
0.137416567,06A,cilk
0.140196681,06A,cilk
0.154600911,06A,cilk
0.147012121,06A,cilk
0.147597421,06A,cilk
0.152500858,06A,cilk
0.150049514,06A,cilk
0.154346171,06A,cilk
0.153412400,06A,cilk
0.145995039,06A,cilk
0.148095232,06A,cilk
0.147102110,06A,cilk
0.154779022,06A,cilk
0.148189212,06A,cilk
0.146711540,06A,cilk
0.153916590,06A,cilk
0.152507918,06A,cilk
0.146549260,06A,cilk
0.147113550,06A,cilk
0.166709609,06A,cilk
0.149277283,06A,cilk
0.151869578,06A,cilk
0.148039052,06A,cilk
0.148211292,06A,cilk
0.154005560,06A,cilk
0.150947506,06A,cilk
0.151917027,06A,cilk
0.153819320,06A,cilk
0.145758098,06A,cilk
