0.000260000,06A,cilk
0.000367000,06A,cilk
0.000244000,06A,cilk
0.000296000,06A,cilk
0.000251000,06A,cilk
0.000270000,06A,cilk
0.000254000,06A,cilk
0.000318000,06A,cilk
0.000273000,06A,cilk
0.000321000,06A,cilk
0.000317000,06A,cilk
0.000481000,06A,cilk
0.000363000,06A,cilk
0.000319000,06A,cilk
0.000404000,06A,cilk
0.000364000,06A,cilk
0.000315000,06A,cilk
0.000336000,06A,cilk
0.000330000,06A,cilk
0.000241000,06A,cilk
0.000280000,06A,cilk
0.000289000,06A,cilk
0.000356000,06A,cilk
0.000224000,06A,cilk
0.000506000,06A,cilk
0.000364000,06A,cilk
0.000254000,06A,cilk
0.000382000,06A,cilk
0.000272000,06A,cilk
0.000361000,06A,cilk
