0.001141000,06A,cilk
0.003857000,06A,cilk
0.003176000,06A,cilk
0.003120000,06A,cilk
0.002784000,06A,cilk
0.004861000,06A,cilk
0.002420000,06A,cilk
0.002556000,06A,cilk
0.002840000,06A,cilk
0.002517000,06A,cilk
0.002164000,06A,cilk
0.002500000,06A,cilk
0.002392000,06A,cilk
0.002194000,06A,cilk
0.002617000,06A,cilk
0.002317000,06A,cilk
0.002426000,06A,cilk
0.002354000,06A,cilk
0.002523000,06A,cilk
0.002389000,06A,cilk
0.002612000,06A,cilk
0.002600000,06A,cilk
0.002250000,06A,cilk
0.002416000,06A,cilk
0.002511000,06A,cilk
0.001889000,06A,cilk
0.002704000,06A,cilk
0.002438000,06A,cilk
0.002174000,06A,cilk
0.002145000,06A,cilk
