0.000535000,06A,cilk
0.001847000,06A,cilk
0.001516000,06A,cilk
0.001567000,06A,cilk
0.001733000,06A,cilk
0.002457000,06A,cilk
0.001747000,06A,cilk
0.002206000,06A,cilk
0.002293000,06A,cilk
0.002082000,06A,cilk
0.002299000,06A,cilk
0.001339000,06A,cilk
0.001996000,06A,cilk
0.002186000,06A,cilk
0.002054000,06A,cilk
0.001210000,06A,cilk
0.001234000,06A,cilk
0.001128000,06A,cilk
0.001145000,06A,cilk
0.001040000,06A,cilk
0.001124000,06A,cilk
0.001442000,06A,cilk
0.001037000,06A,cilk
0.001195000,06A,cilk
0.001225000,06A,cilk
0.001112000,06A,cilk
0.001113000,06A,cilk
0.001213000,06A,cilk
0.001513000,06A,cilk
0.001450000,06A,cilk
