0.002853000,06A,cilk
0.005409000,06A,cilk
0.005619000,06A,cilk
0.004947000,06A,cilk
0.005171000,06A,cilk
0.005031000,06A,cilk
0.004905000,06A,cilk
0.004867000,06A,cilk
0.004852000,06A,cilk
0.005347000,06A,cilk
0.003986000,06A,cilk
0.003680000,06A,cilk
0.003354000,06A,cilk
0.003423000,06A,cilk
0.004007000,06A,cilk
0.003765000,06A,cilk
0.004562000,06A,cilk
0.003445000,06A,cilk
0.004311000,06A,cilk
0.003240000,06A,cilk
0.003513000,06A,cilk
0.004555000,06A,cilk
0.004536000,06A,cilk
0.005432000,06A,cilk
0.004860000,06A,cilk
0.004506000,06A,cilk
0.004636000,06A,cilk
0.004326000,06A,cilk
0.004205000,06A,cilk
0.004856000,06A,cilk
