0.000900000,06A,cilk
0.001075000,06A,cilk
0.000771000,06A,cilk
0.000854000,06A,cilk
0.000819000,06A,cilk
0.000682000,06A,cilk
0.000932000,06A,cilk
0.001257000,06A,cilk
0.000666000,06A,cilk
0.000798000,06A,cilk
0.001180000,06A,cilk
0.001039000,06A,cilk
0.000943000,06A,cilk
0.000911000,06A,cilk
0.000837000,06A,cilk
0.000905000,06A,cilk
0.000852000,06A,cilk
0.001082000,06A,cilk
0.001007000,06A,cilk
0.000550000,06A,cilk
0.000573000,06A,cilk
0.000687000,06A,cilk
0.000585000,06A,cilk
0.000484000,06A,cilk
0.000613000,06A,cilk
0.000541000,06A,cilk
0.000634000,06A,cilk
0.000737000,06A,cilk
0.000714000,06A,cilk
0.000996000,06A,cilk
