0.000000840,03D,openmp
0.000002070,03D,openmp
0.000020540,03D,openmp
0.000000010,03D,openmp
0.000000650,03D,openmp
0.000002560,03D,openmp
0.000013740,03D,openmp
0.000037730,03D,openmp
0.000010700,03D,openmp
0.000037760,03D,openmp
0.000033080,03D,openmp
0.000023310,03D,openmp
0.000012190,03D,openmp
0.000015650,03D,openmp
0.000020260,03D,openmp
0.000000510,03D,openmp
0.000006460,03D,openmp
0.000008890,03D,openmp
0.000002490,03D,openmp
0.000001130,03D,openmp
0.000011290,03D,openmp
0.000007260,03D,openmp
0.000013930,03D,openmp
0.000020831,03D,openmp
0.000005450,03D,openmp
0.000003270,03D,openmp
0.000011010,03D,openmp
0.000000530,03D,openmp
0.000004220,03D,openmp
0.000028680,03D,openmp
0.000003860,03D,openmp
0.000002440,03D,openmp
0.000025300,03D,openmp
0.000022060,03D,openmp
0.000008730,03D,openmp
0.000001810,03D,openmp
0.000009580,03D,openmp
0.000001840,03D,openmp
0.000000120,03D,openmp
0.000015060,03D,openmp
0.000012310,03D,openmp
0.000001650,03D,openmp
0.000016940,03D,openmp
0.000000360,03D,openmp
0.000023810,03D,openmp
0.000000270,03D,openmp
0.000006770,03D,openmp
0.000015760,03D,openmp
0.000019550,03D,openmp
0.000023430,03D,openmp
0.000000670,03D,openmp
0.000009950,03D,openmp
0.000015110,03D,openmp
0.000012580,03D,openmp
0.000015950,03D,openmp
0.000025160,03D,openmp
0.000007560,03D,openmp
0.000010930,03D,openmp
0.000006880,03D,openmp
0.000001810,03D,openmp
0.000006520,03D,openmp
0.000004720,03D,openmp
0.000011090,03D,openmp
0.000007850,03D,openmp
0.000010860,03D,openmp
0.000007080,03D,openmp
0.000025180,03D,openmp
0.000004020,03D,openmp
0.000020621,03D,openmp
0.000007490,03D,openmp
0.000006600,03D,openmp
0.000003350,03D,openmp
0.000007200,03D,openmp
0.000002340,03D,openmp
0.000008620,03D,openmp
0.000007750,03D,openmp
0.000008310,03D,openmp
0.000008120,03D,openmp
0.000003870,03D,openmp
0.000035710,03D,openmp
0.000006660,03D,openmp
0.000004230,03D,openmp
0.000014070,03D,openmp
0.000026220,03D,openmp
0.000015050,03D,openmp
0.000007340,03D,openmp
0.000013780,03D,openmp
0.000018970,03D,openmp
0.000005440,03D,openmp
0.000011460,03D,openmp
0.000012520,03D,openmp
0.000002200,03D,openmp
0.000012890,03D,openmp
0.000024750,03D,openmp
0.000007450,03D,openmp
0.000013770,03D,openmp
0.000003370,03D,openmp
0.000003620,03D,openmp
0.000008970,03D,openmp
0.000002060,03D,openmp
0.000000410,03D,openmp
0.000004970,03D,openmp
0.000003450,03D,openmp
0.000007170,03D,openmp
0.000015290,03D,openmp
0.000003290,03D,openmp
0.000009440,03D,openmp
0.000017180,03D,openmp
0.000011450,03D,openmp
0.000010810,03D,openmp
0.000019290,03D,openmp
0.000003860,03D,openmp
0.000004090,03D,openmp
0.000008450,03D,openmp
0.000015260,03D,openmp
0.007457711,03D,openmp
0.000006060,03D,openmp
0.000014060,03D,openmp
0.000002900,03D,openmp
0.000026480,03D,openmp
0.000000120,03D,openmp
0.000003930,03D,openmp
0.000008990,03D,openmp
0.000010340,03D,openmp
0.000016071,03D,openmp
0.000003980,03D,openmp
0.000018820,03D,openmp
0.000012310,03D,openmp
0.000001720,03D,openmp
0.000025040,03D,openmp
0.000008010,03D,openmp
0.000024610,03D,openmp
0.000017390,03D,openmp
0.000031110,03D,openmp
0.000008040,03D,openmp
0.000023250,03D,openmp
0.000009820,03D,openmp
0.000017660,03D,openmp
0.000016450,03D,openmp
0.000000610,03D,openmp
0.000008150,03D,openmp
0.000000400,03D,openmp
0.000007350,03D,openmp
0.000038410,03D,openmp
0.000013470,03D,openmp
0.000036330,03D,openmp
0.000009910,03D,openmp
0.000003640,03D,openmp
0.000017570,03D,openmp
0.000044590,03D,openmp
0.000023440,03D,openmp
0.000011560,03D,openmp
0.000004260,03D,openmp
0.000000550,03D,openmp
0.000017430,03D,openmp
0.000002870,03D,openmp
0.000002530,03D,openmp
0.000003780,03D,openmp
0.000009190,03D,openmp
0.000040080,03D,openmp
0.000016501,03D,openmp
0.000027620,03D,openmp
0.000005980,03D,openmp
0.000025060,03D,openmp
0.000021570,03D,openmp
0.000012150,03D,openmp
0.000001160,03D,openmp
0.000010750,03D,openmp
0.000011560,03D,openmp
0.000001340,03D,openmp
0.000066180,03D,openmp
0.003956916,03D,openmp
0.000000400,03D,openmp
0.000000420,03D,openmp
0.000009340,03D,openmp
0.000014111,03D,openmp
0.000014360,03D,openmp
0.000006630,03D,openmp
0.000014140,03D,openmp
0.000078970,03D,openmp
0.000037710,03D,openmp
0.000022520,03D,openmp
0.000031840,03D,openmp
0.000054190,03D,openmp
0.000003740,03D,openmp
0.000000720,03D,openmp
0.000005690,03D,openmp
0.000002100,03D,openmp
0.000017620,03D,openmp
0.000004990,03D,openmp
0.000009280,03D,openmp
0.000015460,03D,openmp
0.000007600,03D,openmp
0.000017980,03D,openmp
0.000010280,03D,openmp
0.000018840,03D,openmp
0.000009040,03D,openmp
0.000012540,03D,openmp
0.000002310,03D,openmp
0.000027780,03D,openmp
0.000003480,03D,openmp
0.000025930,03D,openmp
0.000025600,03D,openmp
0.000039570,03D,openmp
0.000000450,03D,openmp
0.000002120,03D,openmp
0.000052000,03D,openmp
0.000012410,03D,openmp
0.000010550,03D,openmp
0.000013710,03D,openmp
0.000011790,03D,openmp
0.000006630,03D,openmp
0.000013020,03D,openmp
0.000009260,03D,openmp
0.000018100,03D,openmp
0.000029280,03D,openmp
0.000021680,03D,openmp
0.000029220,03D,openmp
0.000036810,03D,openmp
0.000042030,03D,openmp
0.000003980,03D,openmp
0.000019270,03D,openmp
0.000029990,03D,openmp
0.000014700,03D,openmp
0.000009520,03D,openmp
0.000056930,03D,openmp
0.000006830,03D,openmp
0.000051440,03D,openmp
0.000033580,03D,openmp
0.000001650,03D,openmp
0.000011720,03D,openmp
0.000041270,03D,openmp
0.000006620,03D,openmp
0.000008610,03D,openmp
0.000025340,03D,openmp
0.000001850,03D,openmp
0.000031340,03D,openmp
0.000006010,03D,openmp
0.000026570,03D,openmp
0.000021580,03D,openmp
0.000000370,03D,openmp
0.000008990,03D,openmp
0.000018530,03D,openmp
0.000013460,03D,openmp
0.000003970,03D,openmp
0.000018340,03D,openmp
0.000009980,03D,openmp
0.000017490,03D,openmp
0.000039120,03D,openmp
0.000048590,03D,openmp
0.000000580,03D,openmp
0.000012570,03D,openmp
0.000006900,03D,openmp
0.000009520,03D,openmp
0.000004260,03D,openmp
0.000003960,03D,openmp
0.000012760,03D,openmp
0.000005560,03D,openmp
0.000025080,03D,openmp
0.000023110,03D,openmp
0.000000920,03D,openmp
0.000063790,03D,openmp
0.000015610,03D,openmp
0.000037010,03D,openmp
0.000012820,03D,openmp
0.000000010,03D,openmp
0.000023680,03D,openmp
0.000014160,03D,openmp
0.000011570,03D,openmp
0.000001340,03D,openmp
0.000012480,03D,openmp
0.000003480,03D,openmp
0.000007090,03D,openmp
0.000000460,03D,openmp
0.000019320,03D,openmp
0.000021860,03D,openmp
0.000016960,03D,openmp
0.000006480,03D,openmp
0.000000610,03D,openmp
0.000010600,03D,openmp
0.000050990,03D,openmp
0.000004930,03D,openmp
0.000039940,03D,openmp
0.000007820,03D,openmp
0.000013410,03D,openmp
0.000002250,03D,openmp
0.000025090,03D,openmp
0.000011840,03D,openmp
0.000026650,03D,openmp
0.000037790,03D,openmp
0.000043290,03D,openmp
0.000014690,03D,openmp
0.000009530,03D,openmp
0.000020600,03D,openmp
0.000013680,03D,openmp
0.000021230,03D,openmp
0.000023370,03D,openmp
0.000023670,03D,openmp
0.000061120,03D,openmp
0.000000020,03D,openmp
0.000000330,03D,openmp
0.000016780,03D,openmp
0.000001210,03D,openmp
0.000000820,03D,openmp
0.000001490,03D,openmp
0.000025930,03D,openmp
0.000014480,03D,openmp
0.000005320,03D,openmp
0.000001880,03D,openmp
0.000001390,03D,openmp
0.000001330,03D,openmp
0.000016630,03D,openmp
0.000000010,03D,openmp
0.000014071,03D,openmp
0.000002410,03D,openmp
0.000007230,03D,openmp
0.000000260,03D,openmp
0.000013620,03D,openmp
