0.000065910,03D,openmp
0.000005350,03D,openmp
0.000001180,03D,openmp
0.000007460,03D,openmp
0.000000000,03D,openmp
0.000000540,03D,openmp
0.000007800,03D,openmp
0.000001100,03D,openmp
0.000000800,03D,openmp
0.000002960,03D,openmp
0.000000650,03D,openmp
0.000001330,03D,openmp
0.000001210,03D,openmp
0.000000360,03D,openmp
0.000000800,03D,openmp
0.000010240,03D,openmp
0.000003270,03D,openmp
0.000006300,03D,openmp
0.000006360,03D,openmp
0.000005450,03D,openmp
0.000002860,03D,openmp
0.000000010,03D,openmp
0.000012180,03D,openmp
0.000000400,03D,openmp
0.000005530,03D,openmp
0.000000010,03D,openmp
0.000001020,03D,openmp
0.000002040,03D,openmp
0.000001730,03D,openmp
0.000000130,03D,openmp
0.000000190,03D,openmp
0.000001150,03D,openmp
0.000000860,03D,openmp
0.000000940,03D,openmp
0.000000990,03D,openmp
0.000000800,03D,openmp
0.000001390,03D,openmp
0.000001810,03D,openmp
0.000006070,03D,openmp
0.000000770,03D,openmp
0.000005370,03D,openmp
0.000000890,03D,openmp
0.000001170,03D,openmp
0.000000330,03D,openmp
0.000002050,03D,openmp
0.000000860,03D,openmp
0.000002240,03D,openmp
0.000000990,03D,openmp
0.000001820,03D,openmp
0.000000010,03D,openmp
0.000027870,03D,openmp
0.000002260,03D,openmp
0.000001020,03D,openmp
0.000005380,03D,openmp
0.000004250,03D,openmp
0.000001360,03D,openmp
0.000004180,03D,openmp
0.000009400,03D,openmp
0.000000080,03D,openmp
0.000003060,03D,openmp
0.000000250,03D,openmp
0.000003790,03D,openmp
0.000003700,03D,openmp
0.000000540,03D,openmp
0.000007480,03D,openmp
0.000002210,03D,openmp
0.000001960,03D,openmp
0.000006640,03D,openmp
0.000002480,03D,openmp
0.000001850,03D,openmp
0.000000340,03D,openmp
0.000003380,03D,openmp
0.000001270,03D,openmp
0.000003380,03D,openmp
0.000003290,03D,openmp
0.000000670,03D,openmp
0.000005040,03D,openmp
