0.000030000,03F,openmp
0.000009000,03F,openmp
0.000000000,03F,openmp
0.000005000,03F,openmp
0.000008000,03F,openmp
0.000000000,03F,openmp
0.000001000,03F,openmp
0.000000000,03F,openmp
0.000003000,03F,openmp
0.000024000,03F,openmp
0.000007000,03F,openmp
0.000013000,03F,openmp
0.000009000,03F,openmp
0.000005000,03F,openmp
0.000007000,03F,openmp
0.000016000,03F,openmp
0.000005000,03F,openmp
0.000000000,03F,openmp
0.000000000,03F,openmp
0.000001000,03F,openmp
0.000005000,03F,openmp
0.000007000,03F,openmp
0.000000000,03F,openmp
0.000005000,03F,openmp
0.000005000,03F,openmp
0.000028000,03F,openmp
0.000001000,03F,openmp
0.000007000,03F,openmp
0.000000000,03F,openmp
0.000000000,03F,openmp
