0.000003220,03F,openmp
0.000000180,03F,openmp
0.000000160,03F,openmp
0.000000420,03F,openmp
0.000000390,03F,openmp
0.000000200,03F,openmp
0.000000170,03F,openmp
0.000001510,03F,openmp
0.000001250,03F,openmp
0.000003690,03F,openmp
0.000002260,03F,openmp
0.000001100,03F,openmp
0.000002220,03F,openmp
0.000000480,03F,openmp
0.000002990,03F,openmp
0.000001390,03F,openmp
0.000003990,03F,openmp
0.000000540,03F,openmp
0.000003130,03F,openmp
0.000000280,03F,openmp
0.000000690,03F,openmp
0.000000360,03F,openmp
0.000002470,03F,openmp
0.000002230,03F,openmp
0.000000420,03F,openmp
0.000002960,03F,openmp
0.000002840,03F,openmp
0.000001410,03F,openmp
0.000000830,03F,openmp
0.000001760,03F,openmp
