0.000009950,03D,openmp
0.000004010,03D,openmp
0.000001960,03D,openmp
0.000004010,03D,openmp
0.000005060,03D,openmp
0.000000080,03D,openmp
0.000000370,03D,openmp
0.000000280,03D,openmp
0.000004290,03D,openmp
0.000001190,03D,openmp
0.000004180,03D,openmp
0.000000500,03D,openmp
0.000000520,03D,openmp
0.000002140,03D,openmp
0.000004580,03D,openmp
0.000000940,03D,openmp
0.000005480,03D,openmp
0.000004730,03D,openmp
0.000004220,03D,openmp
0.000000610,03D,openmp
0.000002470,03D,openmp
0.000002540,03D,openmp
0.000005060,03D,openmp
0.000006010,03D,openmp
0.000003950,03D,openmp
0.000003380,03D,openmp
0.000003860,03D,openmp
0.000003100,03D,openmp
0.000001750,03D,openmp
0.000006330,03D,openmp
0.000004650,03D,openmp
0.000003890,03D,openmp
0.000002650,03D,openmp
0.000000750,03D,openmp
0.000003110,03D,openmp
0.000007430,03D,openmp
0.000001690,03D,openmp
0.000002270,03D,openmp
0.000002340,03D,openmp
0.000001170,03D,openmp
0.000003640,03D,openmp
0.000003880,03D,openmp
0.000005660,03D,openmp
0.000003790,03D,openmp
0.000001740,03D,openmp
0.000004630,03D,openmp
0.000003650,03D,openmp
0.000000760,03D,openmp
0.000004030,03D,openmp
0.000003070,03D,openmp
0.000007190,03D,openmp
0.000000780,03D,openmp
0.000000010,03D,openmp
0.000008090,03D,openmp
0.000001400,03D,openmp
0.000001180,03D,openmp
0.000000330,03D,openmp
0.000006490,03D,openmp
0.000000190,03D,openmp
0.000003750,03D,openmp
0.000003340,03D,openmp
0.000000980,03D,openmp
0.000001380,03D,openmp
0.000000420,03D,openmp
0.000000100,03D,openmp
0.000005400,03D,openmp
0.000002370,03D,openmp
0.000000490,03D,openmp
0.000003350,03D,openmp
0.000003000,03D,openmp
0.000007920,03D,openmp
0.000002910,03D,openmp
0.000004540,03D,openmp
0.000001440,03D,openmp
0.000004060,03D,openmp
0.000000860,03D,openmp
0.000005490,03D,openmp
0.000003180,03D,openmp
0.000001080,03D,openmp
0.000001940,03D,openmp
0.000005690,03D,openmp
0.000004550,03D,openmp
0.000002700,03D,openmp
0.000004060,03D,openmp
0.000002670,03D,openmp
0.000000060,03D,openmp
0.000003630,03D,openmp
0.000004120,03D,openmp
0.000003830,03D,openmp
0.000002480,03D,openmp
0.000001220,03D,openmp
0.000001130,03D,openmp
0.000004070,03D,openmp
0.000003460,03D,openmp
0.000001910,03D,openmp
0.000006670,03D,openmp
0.000000670,03D,openmp
0.000007020,03D,openmp
0.000003810,03D,openmp
0.000005470,03D,openmp
0.000008020,03D,openmp
0.000000300,03D,openmp
0.000001460,03D,openmp
0.000007130,03D,openmp
