0.000000430,01F,serial
0.000000410,01F,serial
0.000000420,01F,serial
0.000001100,01F,serial
0.000000410,01F,serial
0.000000450,01F,serial
0.000000400,01F,serial
0.000000380,01F,serial
0.000000410,01F,serial
0.000000420,01F,serial
0.000000400,01F,serial
0.000000400,01F,serial
0.000000380,01F,serial
0.000000420,01F,serial
0.000000640,01F,serial
0.000000410,01F,serial
0.000000440,01F,serial
0.000000440,01F,serial
0.000000380,01F,serial
0.000000390,01F,serial
0.000000570,01F,serial
0.000000380,01F,serial
0.000000420,01F,serial
0.000000420,01F,serial
0.000000420,01F,serial
0.000000400,01F,serial
0.000000430,01F,serial
0.000000450,01F,serial
0.000000480,01F,serial
0.000000410,01F,serial
