0.000271000,01N,openmp
0.000127000,01N,openmp
0.000186000,01N,openmp
0.000275000,01N,openmp
0.000275000,01N,openmp
0.000210000,01N,openmp
0.000214000,01N,openmp
0.000287000,01N,openmp
0.000246000,01N,openmp
0.000462000,01N,openmp
0.000476000,01N,openmp
0.000525000,01N,openmp
0.000210000,01N,openmp
0.000256000,01N,openmp
0.000665000,01N,openmp
0.000261000,01N,openmp
0.000339000,01N,openmp
0.000096000,01N,openmp
0.000257000,01N,openmp
0.000232000,01N,openmp
0.000103000,01N,openmp
0.000425000,01N,openmp
0.000375000,01N,openmp
0.000218000,01N,openmp
0.000604000,01N,openmp
0.000394000,01N,openmp
0.000239000,01N,openmp
0.000372000,01N,openmp
0.000340000,01N,openmp
0.000400000,01N,openmp
