0.000158000,01F,openmp
0.000172000,01F,openmp
0.000113000,01F,openmp
0.000201000,01F,openmp
0.000143000,01F,openmp
0.000130000,01F,openmp
0.000120000,01F,openmp
0.000136000,01F,openmp
0.000196000,01F,openmp
0.000139000,01F,openmp
0.000190000,01F,openmp
0.000182000,01F,openmp
0.000142000,01F,openmp
0.000146000,01F,openmp
0.000218000,01F,openmp
0.000126000,01F,openmp
0.000151000,01F,openmp
0.000153000,01F,openmp
0.000151000,01F,openmp
0.000132000,01F,openmp
0.000129000,01F,openmp
0.000158000,01F,openmp
0.000132000,01F,openmp
0.000113000,01F,openmp
0.000140000,01F,openmp
0.000168000,01F,openmp
0.000197000,01F,openmp
0.000155000,01F,openmp
0.000130000,01F,openmp
0.000176000,01F,openmp
