0.000165000,01F,openmp
0.000185000,01F,openmp
0.000166000,01F,openmp
0.000162000,01F,openmp
0.000164000,01F,openmp
0.000157000,01F,openmp
0.000140000,01F,openmp
0.000169000,01F,openmp
0.000096000,01F,openmp
0.000105000,01F,openmp
0.000138000,01F,openmp
0.000143000,01F,openmp
0.000105000,01F,openmp
0.000070000,01F,openmp
0.000152000,01F,openmp
0.000090000,01F,openmp
0.000192000,01F,openmp
0.000122000,01F,openmp
0.000084000,01F,openmp
0.000210000,01F,openmp
0.000214000,01F,openmp
0.000213000,01F,openmp
0.000083000,01F,openmp
0.000117000,01F,openmp
0.000104000,01F,openmp
0.000116000,01F,openmp
0.000118000,01F,openmp
0.000098000,01F,openmp
0.000116000,01F,openmp
0.000087000,01F,openmp
