0.000103000,01E,openmp
0.000245000,01E,openmp
0.000154000,01E,openmp
0.000174000,01E,openmp
0.000168000,01E,openmp
0.000204000,01E,openmp
0.000145000,01E,openmp
0.000135000,01E,openmp
0.000143000,01E,openmp
0.000208000,01E,openmp
0.000206000,01E,openmp
0.000246000,01E,openmp
0.000181000,01E,openmp
0.000277000,01E,openmp
0.000072000,01E,openmp
0.000071000,01E,openmp
0.000137000,01E,openmp
0.000131000,01E,openmp
0.000120000,01E,openmp
0.000128000,01E,openmp
0.000091000,01E,openmp
0.000232000,01E,openmp
0.000127000,01E,openmp
0.000123000,01E,openmp
0.000209000,01E,openmp
0.000160000,01E,openmp
0.000153000,01E,openmp
0.000161000,01E,openmp
0.000161000,01E,openmp
0.000159000,01E,openmp
