0.006577481,01N,openmp
0.007532154,01N,openmp
0.006445332,01N,openmp
0.005623560,01N,openmp
0.005571690,01N,openmp
0.006120031,01N,openmp
0.006128821,01N,openmp
0.006855682,01N,openmp
0.006347371,01N,openmp
0.005686460,01N,openmp
0.007082722,01N,openmp
0.006728562,01N,openmp
0.007277393,01N,openmp
0.005888431,01N,openmp
0.006212691,01N,openmp
0.006520611,01N,openmp
0.005936900,01N,openmp
0.006619902,01N,openmp
0.007884424,01N,openmp
0.006478691,01N,openmp
0.006512341,01N,openmp
0.006783242,01N,openmp
0.008257894,01N,openmp
0.007071293,01N,openmp
0.008091695,01N,openmp
0.005544380,01N,openmp
0.007972875,01N,openmp
0.006210521,01N,openmp
0.007365193,01N,openmp
0.006892712,01N,openmp
