0.000266000,01N,openmp
0.000295000,01N,openmp
0.000262000,01N,openmp
0.000298000,01N,openmp
0.000265000,01N,openmp
0.000194000,01N,openmp
0.000272000,01N,openmp
0.000218000,01N,openmp
0.000286000,01N,openmp
0.000284000,01N,openmp
0.000237000,01N,openmp
0.000363000,01N,openmp
0.000527000,01N,openmp
0.000172000,01N,openmp
0.000225000,01N,openmp
0.000384000,01N,openmp
0.000314000,01N,openmp
0.000395000,01N,openmp
0.000478000,01N,openmp
0.000571000,01N,openmp
0.000206000,01N,openmp
0.000454000,01N,openmp
0.000375000,01N,openmp
0.000359000,01N,openmp
0.000343000,01N,openmp
0.000322000,01N,openmp
0.000557000,01N,openmp
0.000235000,01N,openmp
0.000353000,01N,openmp
0.000540000,01N,openmp
