0.000143000,01E,openmp
0.000162000,01E,openmp
0.000140000,01E,openmp
0.000148000,01E,openmp
0.000131000,01E,openmp
0.000078000,01E,openmp
0.000080000,01E,openmp
0.000088000,01E,openmp
0.000112000,01E,openmp
0.000142000,01E,openmp
0.000109000,01E,openmp
0.000158000,01E,openmp
0.000147000,01E,openmp
0.000147000,01E,openmp
0.000153000,01E,openmp
0.000137000,01E,openmp
0.000139000,01E,openmp
0.000170000,01E,openmp
0.000162000,01E,openmp
0.000201000,01E,openmp
0.000243000,01E,openmp
0.000209000,01E,openmp
0.000215000,01E,openmp
0.000141000,01E,openmp
0.000196000,01E,openmp
0.000145000,01E,openmp
0.000145000,01E,openmp
0.000193000,01E,openmp
0.000192000,01E,openmp
0.000176000,01E,openmp
