0.000283000,01N,openmp
0.000366000,01N,openmp
0.000360000,01N,openmp
0.000374000,01N,openmp
0.000370000,01N,openmp
0.000452000,01N,openmp
0.000329000,01N,openmp
0.000577000,01N,openmp
0.000553000,01N,openmp
0.000328000,01N,openmp
0.000254000,01N,openmp
0.000596000,01N,openmp
0.000618000,01N,openmp
0.000234000,01N,openmp
0.000222000,01N,openmp
0.000315000,01N,openmp
0.000379000,01N,openmp
0.000267000,01N,openmp
0.000183000,01N,openmp
0.000125000,01N,openmp
0.000229000,01N,openmp
0.000216000,01N,openmp
0.000248000,01N,openmp
0.000262000,01N,openmp
0.000660000,01N,openmp
0.000467000,01N,openmp
0.000494000,01N,openmp
0.000607000,01N,openmp
0.000411000,01N,openmp
0.000370000,01N,openmp
