0.000156000,01N,openmp
0.000230000,01N,openmp
0.000477000,01N,openmp
0.000256000,01N,openmp
0.000347000,01N,openmp
0.000512000,01N,openmp
0.000237000,01N,openmp
0.000237000,01N,openmp
0.000490000,01N,openmp
0.000137000,01N,openmp
0.000455000,01N,openmp
0.000433000,01N,openmp
0.000184000,01N,openmp
0.000251000,01N,openmp
0.000369000,01N,openmp
0.000170000,01N,openmp
0.000124000,01N,openmp
0.000248000,01N,openmp
0.000265000,01N,openmp
0.000307000,01N,openmp
0.000308000,01N,openmp
0.000312000,01N,openmp
0.000982000,01N,openmp
0.000241000,01N,openmp
0.000486000,01N,openmp
0.000408000,01N,openmp
0.000332000,01N,openmp
0.000385000,01N,openmp
0.000518000,01N,openmp
0.000431000,01N,openmp
