0.000157000,01F,openmp
0.000278000,01F,openmp
0.000205000,01F,openmp
0.000159000,01F,openmp
0.000131000,01F,openmp
0.000191000,01F,openmp
0.000167000,01F,openmp
0.000138000,01F,openmp
0.000145000,01F,openmp
0.000150000,01F,openmp
0.000185000,01F,openmp
0.000132000,01F,openmp
0.000145000,01F,openmp
0.000149000,01F,openmp
0.000143000,01F,openmp
0.000089000,01F,openmp
0.000164000,01F,openmp
0.000118000,01F,openmp
0.000204000,01F,openmp
0.000153000,01F,openmp
0.000158000,01F,openmp
0.000130000,01F,openmp
0.000131000,01F,openmp
0.000110000,01F,openmp
0.000136000,01F,openmp
0.000164000,01F,openmp
0.000182000,01F,openmp
0.000272000,01F,openmp
0.000220000,01F,openmp
0.000139000,01F,openmp
