0.001084000,01E,openmp
0.000195000,01E,openmp
0.000123000,01E,openmp
0.000150000,01E,openmp
0.000190000,01E,openmp
0.000084000,01E,openmp
0.000130000,01E,openmp
0.000082000,01E,openmp
0.000078000,01E,openmp
0.000206000,01E,openmp
0.000117000,01E,openmp
0.000140000,01E,openmp
0.000144000,01E,openmp
0.000135000,01E,openmp
0.000222000,01E,openmp
0.000127000,01E,openmp
0.000140000,01E,openmp
0.000084000,01E,openmp
0.000144000,01E,openmp
0.000150000,01E,openmp
0.000155000,01E,openmp
0.000142000,01E,openmp
0.000211000,01E,openmp
0.000117000,01E,openmp
0.000137000,01E,openmp
0.000158000,01E,openmp
0.000161000,01E,openmp
0.000142000,01E,openmp
0.000158000,01E,openmp
0.000116000,01E,openmp
