0.014520665,01F,openmp
0.014560465,01F,openmp
0.015763707,01F,openmp
0.015259825,01F,openmp
0.014186855,01F,openmp
0.014659525,01F,openmp
0.014560375,01F,openmp
0.014473615,01F,openmp
0.014523705,01F,openmp
0.015572266,01F,openmp
0.014412165,01F,openmp
0.014612075,01F,openmp
0.014386795,01F,openmp
0.014377805,01F,openmp
0.014532624,01F,openmp
0.014636385,01F,openmp
0.014537395,01F,openmp
0.014640945,01F,openmp
0.014685785,01F,openmp
0.020911502,01F,openmp
0.013210724,01F,openmp
0.013676704,01F,openmp
0.015022755,01F,openmp
0.014140095,01F,openmp
0.014205095,01F,openmp
0.014135764,01F,openmp
0.014142495,01F,openmp
0.014017084,01F,openmp
0.014066095,01F,openmp
0.014235795,01F,openmp
