0.019522770,01N,openmp
0.018285219,01N,openmp
0.019179010,01N,openmp
0.019299689,01N,openmp
0.019111070,01N,openmp
0.019626250,01N,openmp
0.019269550,01N,openmp
0.018478619,01N,openmp
0.018761039,01N,openmp
0.019367790,01N,openmp
0.018965079,01N,openmp
0.018909380,01N,openmp
0.018095289,01N,openmp
0.019169250,01N,openmp
0.018196058,01N,openmp
0.017914868,01N,openmp
0.018614069,01N,openmp
0.018891849,01N,openmp
0.018194238,01N,openmp
0.018516369,01N,openmp
0.019030760,01N,openmp
0.022454003,01N,openmp
0.018186379,01N,openmp
0.019122640,01N,openmp
0.017991469,01N,openmp
0.017789748,01N,openmp
0.017803378,01N,openmp
0.018518429,01N,openmp
0.022837634,01N,openmp
0.019302590,01N,openmp
