0.014136530,01N,openmp
0.012136758,01N,openmp
0.011316697,01N,openmp
0.013304189,01N,openmp
0.013709840,01N,openmp
0.013374320,01N,openmp
0.013042240,01N,openmp
0.014101421,01N,openmp
0.013936061,01N,openmp
0.013642860,01N,openmp
0.011778637,01N,openmp
0.013112399,01N,openmp
0.013137989,01N,openmp
0.012529379,01N,openmp
0.013006499,01N,openmp
0.014647792,01N,openmp
0.010416286,01N,openmp
0.013478110,01N,openmp
0.011169356,01N,openmp
0.009069934,01N,openmp
0.013105160,01N,openmp
0.012120708,01N,openmp
0.013475949,01N,openmp
0.013507309,01N,openmp
0.014300131,01N,openmp
0.013538130,01N,openmp
0.012392739,01N,openmp
0.012564239,01N,openmp
0.014581362,01N,openmp
0.012302738,01N,openmp
