0.000141000,01F,openmp
0.000189000,01F,openmp
0.000217000,01F,openmp
0.000157000,01F,openmp
0.000101000,01F,openmp
0.000102000,01F,openmp
0.000103000,01F,openmp
0.000101000,01F,openmp
0.000119000,01F,openmp
0.000126000,01F,openmp
0.000101000,01F,openmp
0.000090000,01F,openmp
0.000072000,01F,openmp
0.000116000,01F,openmp
0.000091000,01F,openmp
0.000111000,01F,openmp
0.000207000,01F,openmp
0.000190000,01F,openmp
0.000078000,01F,openmp
0.000086000,01F,openmp
0.000104000,01F,openmp
0.000224000,01F,openmp
0.000218000,01F,openmp
0.000166000,01F,openmp
0.000199000,01F,openmp
0.000130000,01F,openmp
0.000130000,01F,openmp
0.000176000,01F,openmp
0.000139000,01F,openmp
0.000162000,01F,openmp
