0.001317000,01N,openmp
0.001409000,01N,openmp
0.001788000,01N,openmp
0.001628000,01N,openmp
0.000906000,01N,openmp
0.000834000,01N,openmp
0.000748000,01N,openmp
0.000977000,01N,openmp
0.000840000,01N,openmp
0.001046000,01N,openmp
0.001427000,01N,openmp
0.001123000,01N,openmp
0.001041000,01N,openmp
0.000781000,01N,openmp
0.000899000,01N,openmp
0.000907000,01N,openmp
0.000881000,01N,openmp
0.001033000,01N,openmp
0.001017000,01N,openmp
0.000804000,01N,openmp
0.001090000,01N,openmp
0.001446000,01N,openmp
0.001317000,01N,openmp
0.000900000,01N,openmp
0.000850000,01N,openmp
0.000870000,01N,openmp
0.000825000,01N,openmp
0.000929000,01N,openmp
0.001276000,01N,openmp
0.001465000,01N,openmp
