0.000271000,01N,openmp
0.000445000,01N,openmp
0.000391000,01N,openmp
0.000589000,01N,openmp
0.000457000,01N,openmp
0.000515000,01N,openmp
0.000194000,01N,openmp
0.000428000,01N,openmp
0.000473000,01N,openmp
0.000414000,01N,openmp
0.000592000,01N,openmp
0.000226000,01N,openmp
0.000517000,01N,openmp
0.000234000,01N,openmp
0.000321000,01N,openmp
0.000394000,01N,openmp
0.000256000,01N,openmp
0.000256000,01N,openmp
0.000257000,01N,openmp
0.000307000,01N,openmp
0.000164000,01N,openmp
0.000201000,01N,openmp
0.000325000,01N,openmp
0.000285000,01N,openmp
0.000475000,01N,openmp
0.000246000,01N,openmp
0.000155000,01N,openmp
0.000237000,01N,openmp
0.000163000,01N,openmp
0.000581000,01N,openmp
