0.005448000,01N,openmp
0.003579000,01N,openmp
0.002927000,01N,openmp
0.002911000,01N,openmp
0.003186000,01N,openmp
0.002997000,01N,openmp
0.002745000,01N,openmp
0.002878000,01N,openmp
0.002838000,01N,openmp
0.002885000,01N,openmp
0.002985000,01N,openmp
0.002763000,01N,openmp
0.003278000,01N,openmp
0.002998000,01N,openmp
0.003005000,01N,openmp
0.003052000,01N,openmp
0.002793000,01N,openmp
0.002738000,01N,openmp
0.002861000,01N,openmp
0.003079000,01N,openmp
0.003221000,01N,openmp
0.002947000,01N,openmp
0.002958000,01N,openmp
0.003048000,01N,openmp
0.002599000,01N,openmp
0.002749000,01N,openmp
0.002948000,01N,openmp
0.002875000,01N,openmp
0.002833000,01N,openmp
0.002755000,01N,openmp
