0.004856000,01E,openmp
0.003606000,01E,openmp
0.002675000,01E,openmp
0.002463000,01E,openmp
0.002535000,01E,openmp
0.002592000,01E,openmp
0.002655000,01E,openmp
0.002509000,01E,openmp
0.002485000,01E,openmp
0.002568000,01E,openmp
0.002417000,01E,openmp
0.002330000,01E,openmp
0.002637000,01E,openmp
0.002570000,01E,openmp
0.001838000,01E,openmp
0.002589000,01E,openmp
0.002584000,01E,openmp
0.002580000,01E,openmp
0.002495000,01E,openmp
0.002391000,01E,openmp
0.002505000,01E,openmp
0.002594000,01E,openmp
0.002708000,01E,openmp
0.002645000,01E,openmp
0.002663000,01E,openmp
0.002591000,01E,openmp
0.002470000,01E,openmp
0.002707000,01E,openmp
0.002467000,01E,openmp
0.002342000,01E,openmp
